ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
602,210,12,-5,0,160,10,80,20,800,400,20,12,30
614,205,12,-5,0,160,10,80,20,800,400,20,12,30
626,200,12,-5,0,160,10,80,20,800,400,20,12,30
638,195,12,-5,0,160,10,80,20,800,400,20,12,30
650,190,12,-5,0,160,10,80,20,800,400,20,12,30
662,185,12,-5,-1,160,10,80,20,800,400,20,12,30
674,180,12,-5,0,140,10,80,20,800,400,20,12,30
686,175,12,-5,0,140,10,80,20,800,400,20,12,30
698,170,12,-5,0,140,10,80,20,800,400,20,12,30
710,165,12,-5,0,140,10,80,20,800,400,20,12,30
722,160,12,-5,0,140,10,80,20,800,400,20,12,30
734,155,12,-5,-1,140,10,80,20,800,400,20,12,30
746,150,12,-5,0,120,10,80,20,800,400,20,12,30
758,145,12,-5,0,120,10,80,20,800,400,20,12,30
770,140,12,-5,0,120,10,80,20,800,400,20,12,30
758,135,-12,-5,0,120,10,80,20,800,400,20,12,30
746,130,-12,-5,0,120,10,80,20,800,400,20,12,30
734,125,-12,-5,0,120,10,80,20,800,400,20,12,30
722,120,-12,-5,0,120,10,80,20,800,400,20,12,30
710,115,-12,-5,0,120,10,80,20,800,400,20,12,30
698,110,-12,-5,0,120,10,80,20,800,400,20,12,30
686,105,-12,-5,0,120,10,80,20,800,400,20,12,30
674,100,-12,-5,0,120,10,80,20,800,400,20,12,30
662,95,-12,-5,0,120,10,80,20,800,400,20,12,30
650,90,-12,-5,0,120,10,80,20,800,400,20,12,30
638,85,-12,-5,0,120,10,80,20,800,400,20,12,30
626,80,-12,-5,0,120,10,80,20,800,400,20,12,30
614,75,-12,-5,0,120,10,80,20,800,400,20,12,30
602,70,-12,-5,0,120,10,80,20,800,400,20,12,30
590,65,-12,-5,0,120,10,80,20,800,400,20,12,30
578,60,-12,-5,0,120,10,80,20,800,400,20,12,30
566,55,-12,-5,0,120,10,80,20,800,400,20,12,30
554,50,-12,-5,0,120,10,80,20,800,400,20,12,30
542,45,-12,-5,0,120,10,80,20,800,400,20,12,30
530,40,-12,-5,0,120,10,80,20,800,400,20,12,30
518,35,-12,-5,0,120,10,80,20,800,400,20,12,30
506,30,-12,-5,0,120,10,80,20,800,400,20,12,30
494,35,-12,5,0,120,10,80,20,800,400,20,12,30
482,40,-12,5,0,120,10,80,20,800,400,20,12,30
470,45,-12,5,0,120,10,80,20,800,400,20,12,30
458,50,-12,5,0,120,10,80,20,800,400,20,12,30
446,55,-12,5,0,120,10,80,20,800,400,20,12,30
434,60,-12,5,0,120,10,80,20,800,400,20,12,30
422,65,-12,5,0,120,10,80,20,800,400,20,12,30
410,70,-12,5,0,120,10,80,20,800,400,20,12,30
398,75,-12,5,0,120,10,80,20,800,400,20,12,30
386,80,-12,5,0,120,10,80,20,800,400,20,12,30
374,85,-12,5,0,120,10,80,20,800,400,20,12,30
362,90,-12,5,0,120,10,80,20,800,400,20,12,30
350,95,-12,5,0,120,10,80,20,800,400,20,12,30
338,100,-12,5,0,120,10,80,20,800,400,20,12,30
326,105,-12,5,0,120,10,80,20,800,400,20,12,30
314,110,-12,5,0,120,10,80,20,800,400,20,12,30
302,115,-12,5,0,120,10,80,20,800,400,20,12,30
290,120,-12,5,0,120,10,80,20,800,400,20,12,30
278,125,-12,5,0,120,10,80,20,800,400,20,12,30
266,130,-12,5,0,120,10,80,20,800,400,20,12,30
254,135,-12,5,0,120,10,80,20,800,400,20,12,30
242,140,-12,5,0,120,10,80,20,800,400,20,12,30
230,145,-12,5,0,120,10,80,20,800,400,20,12,30
218,150,-12,5,0,120,10,80,20,800,400,20,12,30
206,155,-12,5,0,120,10,80,20,800,400,20,12,30
194,160,-12,5,0,120,10,80,20,800,400,20,12,30
182,165,-12,5,0,120,10,80,20,800,400,20,12,30
170,170,-12,5,0,120,10,80,20,800,400,20,12,30
158,175,-12,5,0,120,10,80,20,800,400,20,12,30
146,180,-12,5,0,120,10,80,20,800,400,20,12,30
134,185,-12,5,0,120,10,80,20,800,400,20,12,30
122,190,-12,5,0,120,10,80,20,800,400,20,12,30
110,195,-12,5,0,120,10,80,20,800,400,20,12,30
98,200,-12,5,0,120,10,80,20,800,400,20,12,30
86,205,-12,5,0,120,10,80,20,800,400,20,12,30
74,210,-12,5,0,120,10,80,20,800,400,20,12,30
62,215,-12,5,0,120,10,80,20,800,400,20,12,30
50,220,-12,5,0,120,10,80,20,800,400,20,12,30
38,225,-12,5,0,120,10,80,20,800,400,20,12,30
50,230,12,5,0,120,10,80,20,800,400,20,12,30
62,235,12,5,0,120,10,80,20,800,400,20,12,30
74,240,12,5,0,120,10,80,20,800,400,20,12,30
86,245,12,5,1,120,10,80,20,800,400,20,12,30
98,250,12,5,0,140,10,80,20,800,400,20,12,30
110,255,12,5,0,140,10,80,20,800,400,20,12,30
122,260,12,5,0,140,10,80,20,800,400,20,12,30
134,265,12,5,1,140,10,80,20,800,400,20,12,30
146,270,12,5,0,160,10,80,20,800,400,20,12,30
158,275,12,5,0,160,10,80,20,800,400,20,12,30
170,280,12,5,0,160,10,80,20,800,400,20,12,30
182,285,12,5,0,160,10,80,20,800,400,20,12,30
194,290,12,5,1,160,10,80,20,800,400,20,12,30
206,295,12,5,0,180,10,80,20,800,400,20,12,30
218,300,12,5,0,180,10,80,20,800,400,20,12,30
230,305,12,5,0,180,10,80,20,800,400,20,12,30
242,310,12,5,1,180,10,80,20,800,400,20,12,30
254,315,12,5,0,200,10,80,20,800,400,20,12,30
266,320,12,5,0,200,10,80,20,800,400,20,12,30
278,325,12,5,0,200,10,80,20,800,400,20,12,30
290,330,12,5,0,200,10,80,20,800,400,20,12,30
302,335,12,5,0,200,10,80,20,800,400,20,12,30
314,340,12,5,0,200,10,80,20,800,400,20,12,30
326,345,12,5,0,200,10,80,20,800,400,20,12,30
338,350,12,5,1,200,10,80,20,800,400,20,12,30
350,355,12,5,0,220,10,80,20,800,400,20,12,30
362,360,12,5,0,220,10,80,20,800,400,20,12,30
374,365,12,5,0,220,10,80,20,800,400,20,12,30
386,370,12,5,0,220,10,80,20,800,400,20,12,30
398,365,12,-5,0,220,10,80,20,800,400,20,12,30
410,360,12,-5,1,220,10,80,20,800,400,20,12,30
422,355,12,-5,0,240,10,80,20,800,400,20,12,30
434,350,12,-5,0,240,10,80,20,800,400,20,12,30
446,345,12,-5,0,240,10,80,20,800,400,20,12,30
458,340,12,-5,0,240,10,80,20,800,400,20,12,30
470,335,12,-5,0,240,10,80,20,800,400,20,12,30
482,330,12,-5,0,240,10,80,20,800,400,20,12,30
494,325,12,-5,0,240,10,80,20,800,400,20,12,30
506,320,12,-5,0,240,10,80,20,800,400,20,12,30
518,315,12,-5,0,240,10,80,20,800,400,20,12,30
530,310,12,-5,0,240,10,80,20,800,400,20,12,30
542,305,12,-5,-1,240,10,80,20,800,400,20,12,30
554,300,12,-5,0,220,10,80,20,800,400,20,12,30
566,295,12,-5,0,220,10,80,20,800,400,20,12,30
578,290,12,-5,0,220,10,80,20,800,400,20,12,30
590,285,12,-5,0,220,10,80,20,800,400,20,12,30
602,280,12,-5,0,220,10,80,20,800,400,20,12,30
614,275,12,-5,0,220,10,80,20,800,400,20,12,30
626,270,12,-5,0,220,10,80,20,800,400,20,12,30
638,265,12,-5,0,220,10,80,20,800,400,20,12,30
650,260,12,-5,0,220,10,80,20,800,400,20,12,30
662,255,12,-5,0,220,10,80,20,800,400,20,12,30
674,250,12,-5,0,220,10,80,20,800,400,20,12,30
686,245,12,-5,-1,220,10,80,20,800,400,20,12,30
698,240,12,-5,0,200,10,80,20,800,400,20,12,30
710,235,12,-5,0,200,10,80,20,800,400,20,12,30
722,230,12,-5,0,200,10,80,20,800,400,20,12,30
734,225,12,-5,0,200,10,80,20,800,400,20,12,30
746,220,12,-5,0,200,10,80,20,800,400,20,12,30
758,215,12,-5,0,200,10,80,20,800,400,20,12,30
770,210,12,-5,-1,200,10,80,20,800,400,20,12,30
758,205,-12,-5,0,180,10,80,20,800,400,20,12,30
746,200,-12,-5,0,180,10,80,20,800,400,20,12,30
734,195,-12,-5,0,180,10,80,20,800,400,20,12,30
722,190,-12,-5,0,180,10,80,20,800,400,20,12,30
710,185,-12,-5,-1,180,10,80,20,800,400,20,12,30
698,180,-12,-5,0,160,10,80,20,800,400,20,12,30
686,175,-12,-5,0,160,10,80,20,800,400,20,12,30
674,170,-12,-5,0,160,10,80,20,800,400,20,12,30
662,165,-12,-5,0,160,10,80,20,800,400,20,12,30
650,160,-12,-5,0,160,10,80,20,800,400,20,12,30
638,155,-12,-5,0,160,10,80,20,800,400,20,12,30
626,150,-12,-5,0,160,10,80,20,800,400,20,12,30
614,145,-12,-5,0,160,10,80,20,800,400,20,12,30
602,140,-12,-5,0,160,10,80,20,800,400,20,12,30
590,135,-12,-5,0,160,10,80,20,800,400,20,12,30
578,130,-12,-5,0,160,10,80,20,800,400,20,12,30
566,125,-12,-5,0,160,10,80,20,800,400,20,12,30
554,120,-12,-5,0,160,10,80,20,800,400,20,12,30
542,115,-12,-5,0,160,10,80,20,800,400,20,12,30
530,110,-12,-5,0,160,10,80,20,800,400,20,12,30
518,105,-12,-5,0,160,10,80,20,800,400,20,12,30
506,100,-12,-5,-1,160,10,80,20,800,400,20,12,30
494,95,-12,-5,0,140,10,80,20,800,400,20,12,30
482,90,-12,-5,0,140,10,80,20,800,400,20,12,30
470,85,-12,-5,0,140,10,80,20,800,400,20,12,30
458,80,-12,-5,0,140,10,80,20,800,400,20,12,30
446,75,-12,-5,0,140,10,80,20,800,400,20,12,30
434,70,-12,-5,-1,140,10,80,20,800,400,20,12,30
422,65,-12,-5,0,120,10,80,20,800,400,20,12,30
410,60,-12,-5,0,120,10,80,20,800,400,20,12,30
398,55,-12,-5,0,120,10,80,20,800,400,20,12,30
386,50,-12,-5,0,120,10,80,20,800,400,20,12,30
374,45,-12,-5,0,120,10,80,20,800,400,20,12,30
362,40,-12,-5,0,120,10,80,20,800,400,20,12,30
350,35,-12,-5,0,120,10,80,20,800,400,20,12,30
338,30,-12,-5,0,120,10,80,20,800,400,20,12,30
326,35,-12,5,0,120,10,80,20,800,400,20,12,30
314,40,-12,5,0,120,10,80,20,800,400,20,12,30
302,45,-12,5,0,120,10,80,20,800,400,20,12,30
290,50,-12,5,0,120,10,80,20,800,400,20,12,30
278,55,-12,5,0,120,10,80,20,800,400,20,12,30
266,60,-12,5,0,120,10,80,20,800,400,20,12,30
254,65,-12,5,0,120,10,80,20,800,400,20,12,30
242,70,-12,5,0,120,10,80,20,800,400,20,12,30
230,75,-12,5,0,120,10,80,20,800,400,20,12,30
218,80,-12,5,0,120,10,80,20,800,400,20,12,30
206,85,-12,5,1,120,10,80,20,800,400,20,12,30
194,90,-12,5,0,140,10,80,20,800,400,20,12,30
182,95,-12,5,0,140,10,80,20,800,400,20,12,30
170,100,-12,5,0,140,10,80,20,800,400,20,12,30
158,105,-12,5,0,140,10,80,20,800,400,20,12,30
146,110,-12,5,0,140,10,80,20,800,400,20,12,30
134,115,-12,5,0,140,10,80,20,800,400,20,12,30
122,120,-12,5,0,140,10,80,20,800,400,20,12,30
110,125,-12,5,0,140,10,80,20,800,400,20,12,30
98,130,-12,5,0,140,10,80,20,800,400,20,12,30
86,135,-12,5,0,140,10,80,20,800,400,20,12,30
74,140,-12,5,0,140,10,80,20,800,400,20,12,30
62,145,-12,5,1,140,10,80,20,800,400,20,12,30
50,150,-12,5,0,160,10,80,20,800,400,20,12,30
38,155,-12,5,0,160,10,80,20,800,400,20,12,30
50,160,12,5,0,160,10,80,20,800,400,20,12,30
62,165,12,5,0,160,10,80,20,800,400,20,12,30
74,170,12,5,0,160,10,80,20,800,400,20,12,30
86,175,12,5,0,160,10,80,20,800,400,20,12,30
98,180,12,5,0,160,10,80,20,800,400,20,12,30
110,185,12,5,0,160,10,80,20,800,400,20,12,30
122,190,12,5,1,160,10,80,20,800,400,20,12,30
134,195,12,5,0,180,10,80,20,800,400,20,12,30
146,200,12,5,0,180,10,80,20,800,400,20,12,30
158,205,12,5,0,180,10,80,20,800,400,20,12,30
170,210,12,5,0,180,10,80,20,800,400,20,12,30
182,215,12,5,1,180,10,80,20,800,400,20,12,30
194,220,12,5,0,200,10,80,20,800,400,20,12,30
206,225,12,5,0,200,10,80,20,800,400,20,12,30
218,230,12,5,0,200,10,80,20,800,400,20,12,30
230,235,12,5,0,200,10,80,20,800,400,20,12,30
242,240,12,5,1,200,10,80,20,800,400,20,12,30
254,245,12,5,0,220,10,80,20,800,400,20,12,30
266,250,12,5,0,220,10,80,20,800,400,20,12,30
278,255,12,5,1,220,10,80,20,800,400,20,12,30
290,260,12,5,0,240,10,80,20,800,400,20,12,30
302,265,12,5,0,240,10,80,20,800,400,20,12,30
314,270,12,5,0,240,10,80,20,800,400,20,12,30
326,275,12,5,1,240,10,80,20,800,400,20,12,30
338,280,12,5,0,260,10,80,20,800,400,20,12,30
350,285,12,5,0,260,10,80,20,800,400,20,12,30
362,290,12,5,0,260,10,80,20,800,400,20,12,30
374,295,12,5,0,260,10,80,20,800,400,20,12,30
386,300,12,5,0,260,10,80,20,800,400,20,12,30
398,305,12,5,0,260,10,80,20,800,400,20,12,30
410,310,12,5,1,260,10,80,20,800,400,20,12,30
422,315,12,5,0,280,10,80,20,800,400,20,12,30
434,320,12,5,0,280,10,80,20,800,400,20,12,30
446,325,12,5,0,280,10,80,20,800,400,20,12,30
458,330,12,5,0,280,10,80,20,800,400,20,12,30
470,335,12,5,0,280,10,80,20,800,400,20,12,30
482,340,12,5,0,280,10,80,20,800,400,20,12,30
494,345,12,5,0,280,10,80,20,800,400,20,12,30
506,350,12,5,0,280,10,80,20,800,400,20,12,30
518,355,12,5,0,280,10,80,20,800,400,20,12,30
530,360,12,5,0,280,10,80,20,800,400,20,12,30
542,365,12,5,0,280,10,80,20,800,400,20,12,30
554,370,12,5,0,280,10,80,20,800,400,20,12,30
566,365,12,-5,0,280,10,80,20,800,400,20,12,30
578,360,12,-5,0,280,10,80,20,800,400,20,12,30
590,355,12,-5,0,280,10,80,20,800,400,20,12,30
602,350,12,-5,0,280,10,80,20,800,400,20,12,30
614,345,12,-5,0,280,10,80,20,800,400,20,12,30
626,340,12,-5,0,280,10,80,20,800,400,20,12,30
638,335,12,-5,0,280,10,80,20,800,400,20,12,30
650,330,12,-5,0,280,10,80,20,800,400,20,12,30
662,325,12,-5,0,280,10,80,20,800,400,20,12,30
674,320,12,-5,-1,280,10,80,20,800,400,20,12,30
686,315,12,-5,0,260,10,80,20,800,400,20,12,30
698,310,12,-5,0,260,10,80,20,800,400,20,12,30
710,305,12,-5,0,260,10,80,20,800,400,20,12,30
722,300,12,-5,0,260,10,80,20,800,400,20,12,30
734,295,12,-5,0,260,10,80,20,800,400,20,12,30
746,290,12,-5,0,260,10,80,20,800,400,20,12,30
758,285,12,-5,0,260,10,80,20,800,400,20,12,30
770,280,12,-5,0,260,10,80,20,800,400,20,12,30
758,275,-12,-5,0,260,10,80,20,800,400,20,12,30
746,270,-12,-5,0,260,10,80,20,800,400,20,12,30
734,265,-12,-5,0,260,10,80,20,800,400,20,12,30
722,260,-12,-5,0,260,10,80,20,800,400,20,12,30
710,255,-12,-5,0,260,10,80,20,800,400,20,12,30
698,250,-12,-5,0,260,10,80,20,800,400,20,12,30
686,245,-12,-5,0,260,10,80,20,800,400,20,12,30
674,240,-12,-5,0,260,10,80,20,800,400,20,12,30
662,235,-12,-5,0,260,10,80,20,800,400,20,12,30
650,230,-12,-5,0,260,10,80,20,800,400,20,12,30
638,225,-12,-5,-1,260,10,80,20,800,400,20,12,30
626,220,-12,-5,0,240,10,80,20,800,400,20,12,30
614,215,-12,-5,0,240,10,80,20,800,400,20,12,30
602,210,-12,-5,0,240,10,80,20,800,400,20,12,30
590,205,-12,-5,0,240,10,80,20,800,400,20,12,30
578,200,-12,-5,0,240,10,80,20,800,400,20,12,30
566,195,-12,-5,0,240,10,80,20,800,400,20,12,30
554,190,-12,-5,-1,240,10,80,20,800,400,20,12,30
542,185,-12,-5,0,220,10,80,20,800,400,20,12,30
530,180,-12,-5,0,220,10,80,20,800,400,20,12,30
518,175,-12,-5,0,220,10,80,20,800,400,20,12,30
506,170,-12,-5,0,220,10,80,20,800,400,20,12,30
494,165,-12,-5,0,220,10,80,20,800,400,20,12,30
482,160,-12,-5,0,220,10,80,20,800,400,20,12,30
470,155,-12,-5,-1,220,10,80,20,800,400,20,12,30
458,150,-12,-5,0,200,10,80,20,800,400,20,12,30
446,145,-12,-5,0,200,10,80,20,800,400,20,12,30
434,140,-12,-5,0,200,10,80,20,800,400,20,12,30
422,135,-12,-5,0,200,10,80,20,800,400,20,12,30
410,130,-12,-5,0,200,10,80,20,800,400,20,12,30
398,125,-12,-5,0,200,10,80,20,800,400,20,12,30
386,120,-12,-5,0,200,10,80,20,800,400,20,12,30
374,115,-12,-5,0,200,10,80,20,800,400,20,12,30
362,110,-12,-5,0,200,10,80,20,800,400,20,12,30
350,105,-12,-5,0,200,10,80,20,800,400,20,12,30
338,100,-12,-5,0,200,10,80,20,800,400,20,12,30
326,95,-12,-5,0,200,10,80,20,800,400,20,12,30
314,90,-12,-5,0,200,10,80,20,800,400,20,12,30
302,85,-12,-5,0,200,10,80,20,800,400,20,12,30
290,80,-12,-5,0,200,10,80,20,800,400,20,12,30
278,75,-12,-5,0,200,10,80,20,800,400,20,12,30
266,70,-12,-5,0,200,10,80,20,800,400,20,12,30
254,65,-12,-5,0,200,10,80,20,800,400,20,12,30
242,60,-12,-5,0,200,10,80,20,800,400,20,12,30
230,55,-12,-5,0,200,10,80,20,800,400,20,12,30
218,50,-12,-5,0,200,10,80,20,800,400,20,12,30
206,45,-12,-5,0,200,10,80,20,800,400,20,12,30
194,40,-12,-5,0,200,10,80,20,800,400,20,12,30
182,35,-12,-5,0,200,10,80,20,800,400,20,12,30
170,30,-12,-5,0,200,10,80,20,800,400,20,12,30
158,35,-12,5,0,200,10,80,20,800,400,20,12,30
146,40,-12,5,0,200,10,80,20,800,400,20,12,30
134,45,-12,5,0,200,10,80,20,800,400,20,12,30
122,50,-12,5,0,200,10,80,20,800,400,20,12,30
110,55,-12,5,0,200,10,80,20,800,400,20,12,30
98,60,-12,5,0,200,10,80,20,800,400,20,12,30
86,65,-12,5,0,200,10,80,20,800,400,20,12,30
74,70,-12,5,0,200,10,80,20,800,400,20,12,30
62,75,-12,5,0,200,10,80,20,800,400,20,12,30
50,80,-12,5,0,200,10,80,20,800,400,20,12,30
38,85,-12,5,0,200,10,80,20,800,400,20,12,30
50,90,12,5,0,200,10,80,20,800,400,20,12,30
62,95,12,5,0,200,10,80,20,800,400,20,12,30
74,100,12,5,0,200,10,80,20,800,400,20,12,30
86,105,12,5,0,200,10,80,20,800,400,20,12,30
98,110,12,5,0,200,10,80,20,800,400,20,12,30
110,115,12,5,0,200,10,80,20,800,400,20,12,30
122,120,12,5,0,200,10,80,20,800,400,20,12,30
134,125,12,5,0,200,10,80,20,800,400,20,12,30
146,130,12,5,0,200,10,80,20,800,400,20,12,30
158,135,12,5,0,200,10,80,20,800,400,20,12,30
170,140,12,5,0,200,10,80,20,800,400,20,12,30
182,145,12,5,0,200,10,80,20,800,400,20,12,30
194,150,12,5,0,200,10,80,20,800,400,20,12,30
206,155,12,5,0,200,10,80,20,800,400,20,12,30
218,160,12,5,0,200,10,80,20,800,400,20,12,30
230,165,12,5,0,200,10,80,20,800,400,20,12,30
242,170,12,5,0,200,10,80,20,800,400,20,12,30
254,175,12,5,1,200,10,80,20,800,400,20,12,30
266,180,12,5,0,220,10,80,20,800,400,20,12,30
278,185,12,5,0,220,10,80,20,800,400,20,12,30
290,190,12,5,0,220,10,80,20,800,400,20,12,30
302,195,12,5,1,220,10,80,20,800,400,20,12,30
314,200,12,5,0,240,10,80,20,800,400,20,12,30
326,205,12,5,0,240,10,80,20,800,400,20,12,30
338,210,12,5,0,240,10,80,20,800,400,20,12,30
350,215,12,5,0,240,10,80,20,800,400,20,12,30
362,220,12,5,0,240,10,80,20,800,400,20,12,30
374,225,12,5,0,240,10,80,20,800,400,20,12,30
386,230,12,5,0,240,10,80,20,800,400,20,12,30
398,235,12,5,1,240,10,80,20,800,400,20,12,30
410,240,12,5,0,260,10,80,20,800,400,20,12,30
422,245,12,5,0,260,10,80,20,800,400,20,12,30
434,250,12,5,0,260,10,80,20,800,400,20,12,30
446,255,12,5,0,260,10,80,20,800,400,20,12,30
458,260,12,5,1,260,10,80,20,800,400,20,12,30
470,265,12,5,0,280,10,80,20,800,400,20,12,30
482,270,12,5,0,280,10,80,20,800,400,20,12,30
494,275,12,5,0,280,10,80,20,800,400,20,12,30
506,280,12,5,0,280,10,80,20,800,400,20,12,30
518,285,12,5,1,280,10,80,20,800,400,20,12,30
530,290,12,5,0,300,10,80,20,800,400,20,12,30
542,295,12,5,0,300,10,80,20,800,400,20,12,30
554,300,12,5,0,300,10,80,20,800,400,20,12,30
566,305,12,5,0,300,10,80,20,800,400,20,12,30
578,310,12,5,0,300,10,80,20,800,400,20,12,30
590,315,12,5,0,300,10,80,20,800,400,20,12,30
602,320,12,5,0,300,10,80,20,800,400,20,12,30
614,325,12,5,0,300,10,80,20,800,400,20,12,30
626,330,12,5,0,300,10,80,20,800,400,20,12,30
638,335,12,5,0,300,10,80,20,800,400,20,12,30
650,340,12,5,0,300,10,80,20,800,400,20,12,30
662,345,12,5,0,300,10,80,20,800,400,20,12,30
674,350,12,5,0,300,10,80,20,800,400,20,12,30
686,355,12,5,0,300,10,80,20,800,400,20,12,30
698,360,12,5,0,300,10,80,20,800,400,20,12,30
710,365,12,5,0,300,10,80,20,800,400,20,12,30
722,370,12,5,0,300,10,80,20,800,400,20,12,30
734,365,12,-5,0,300,10,80,20,800,400,20,12,30
746,360,12,-5,0,300,10,80,20,800,400,20,12,30
758,355,12,-5,0,300,10,80,20,800,400,20,12,30
770,350,12,-5,0,300,10,80,20,800,400,20,12,30
782,345,12,-5,1,300,10,80,20,800,400,20,12,30
770,343,-12,-2,0,320,10,80,20,800,400,20,12,30
758,341,-12,-2,0,320,10,80,20,800,400,20,12,30
746,339,-12,-2,0,320,10,80,20,800,400,20,12,30
734,337,-12,-2,0,320,10,80,20,800,400,20,12,30
722,335,-12,-2,0,320,10,80,20,800,400,20,12,30
710,333,-12,-2,0,320,10,80,20,800,400,20,12,30
698,331,-12,-2,0,320,10,80,20,800,400,20,12,30
686,329,-12,-2,0,320,10,80,20,800,400,20,12,30
674,327,-12,-2,0,320,10,80,20,800,400,20,12,30
662,325,-12,-2,0,320,10,80,20,800,400,20,12,30
650,323,-12,-2,0,320,10,80,20,800,400,20,12,30
638,321,-12,-2,0,320,10,80,20,800,400,20,12,30
626,319,-12,-2,0,320,10,80,20,800,400,20,12,30
614,317,-12,-2,0,320,10,80,20,800,400,20,12,30
602,315,-12,-2,-1,320,10,80,20,800,400,20,12,30
590,313,-12,-2,0,300,10,80,20,800,400,20,12,30
578,311,-12,-2,0,300,10,80,20,800,400,20,12,30
566,309,-12,-2,0,300,10,80,20,800,400,20,12,30
554,307,-12,-2,0,300,10,80,20,800,400,20,12,30
542,305,-12,-2,0,300,10,80,20,800,400,20,12,30
530,303,-12,-2,-1,300,10,80,20,800,400,20,12,30
518,301,-12,-2,0,280,10,80,20,800,400,20,12,30
506,299,-12,-2,0,280,10,80,20,800,400,20,12,30
494,297,-12,-2,0,280,10,80,20,800,400,20,12,30
482,295,-12,-2,0,280,10,80,20,800,400,20,12,30
470,293,-12,-2,0,280,10,80,20,800,400,20,12,30
458,291,-12,-2,0,280,10,80,20,800,400,20,12,30
446,289,-12,-2,0,280,10,80,20,800,400,20,12,30
434,287,-12,-2,0,280,10,80,20,800,400,20,12,30
422,285,-12,-2,0,280,10,80,20,800,400,20,12,30
410,283,-12,-2,0,280,10,80,20,800,400,20,12,30
398,281,-12,-2,0,280,10,80,20,800,400,20,12,30
386,279,-12,-2,0,280,10,80,20,800,400,20,12,30
374,277,-12,-2,0,280,10,80,20,800,400,20,12,30
362,275,-12,-2,0,280,10,80,20,800,400,20,12,30
350,273,-12,-2,0,280,10,80,20,800,400,20,12,30
338,271,-12,-2,0,280,10,80,20,800,400,20,12,30
326,269,-12,-2,0,280,10,80,20,800,400,20,12,30
314,267,-12,-2,0,280,10,80,20,800,400,20,12,30
302,265,-12,-2,0,280,10,80,20,800,400,20,12,30
290,263,-12,-2,0,280,10,80,20,800,400,20,12,30
278,261,-12,-2,0,280,10,80,20,800,400,20,12,30
266,259,-12,-2,0,280,10,80,20,800,400,20,12,30
254,257,-12,-2,0,280,10,80,20,800,400,20,12,30
242,255,-12,-2,0,280,10,80,20,800,400,20,12,30
230,253,-12,-2,-1,280,10,80,20,800,400,20,12,30
218,251,-12,-2,0,260,10,80,20,800,400,20,12,30
206,249,-12,-2,0,260,10,80,20,800,400,20,12,30
194,247,-12,-2,0,260,10,80,20,800,400,20,12,30
182,245,-12,-2,0,260,10,80,20,800,400,20,12,30
170,243,-12,-2,0,260,10,80,20,800,400,20,12,30
158,241,-12,-2,0,260,10,80,20,800,400,20,12,30
146,239,-12,-2,-1,260,10,80,20,800,400,20,12,30
134,237,-12,-2,0,240,10,80,20,800,400,20,12,30
122,235,-12,-2,0,240,10,80,20,800,400,20,12,30
110,233,-12,-2,0,240,10,80,20,800,400,20,12,30
98,231,-12,-2,0,240,10,80,20,800,400,20,12,30
86,229,-12,-2,-1,240,10,80,20,800,400,20,12,30
74,227,-12,-2,0,220,10,80,20,800,400,20,12,30
62,225,-12,-2,0,220,10,80,20,800,400,20,12,30
50,223,-12,-2,0,220,10,80,20,800,400,20,12,30
38,221,-12,-2,0,220,10,80,20,800,400,20,12,30
50,219,12,-2,0,220,10,80,20,800,400,20,12,30
62,217,12,-2,0,220,10,80,20,800,400,20,12,30
74,215,12,-2,0,220,10,80,20,800,400,20,12,30
86,213,12,-2,-1,220,10,80,20,800,400,20,12,30
98,211,12,-2,0,200,10,80,20,800,400,20,12,30
110,209,12,-2,0,200,10,80,20,800,400,20,12,30
122,207,12,-2,0,200,10,80,20,800,400,20,12,30
134,205,12,-2,0,200,10,80,20,800,400,20,12,30
146,203,12,-2,-1,200,10,80,20,800,400,20,12,30
158,201,12,-2,0,180,10,80,20,800,400,20,12,30
170,199,12,-2,0,180,10,80,20,800,400,20,12,30
182,197,12,-2,0,180,10,80,20,800,400,20,12,30
194,195,12,-2,0,180,10,80,20,800,400,20,12,30
206,193,12,-2,0,180,10,80,20,800,400,20,12,30
218,191,12,-2,0,180,10,80,20,800,400,20,12,30
230,189,12,-2,0,180,10,80,20,800,400,20,12,30
242,187,12,-2,0,180,10,80,20,800,400,20,12,30
254,185,12,-2,0,180,10,80,20,800,400,20,12,30
266,183,12,-2,0,180,10,80,20,800,400,20,12,30
278,181,12,-2,0,180,10,80,20,800,400,20,12,30
290,179,12,-2,-1,180,10,80,20,800,400,20,12,30
